[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3874589111.16648,10/10/2022,6:45 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Quidel - 101022,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.38,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.25,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3874590719.13145,122.420112609863,1000.37194824219,0.000959288651200077,1.06902972217233E-7,1,2,13.0063810348511,5.00007235311195,33.8199995458126,1.2401328664322,0.18561498903363,1,3.18460254218332E-6,,,,,,,,,,,,,,,,,,,,,122.330642700195,122.509582519531,1000.37194824219,1000.37194824219,55.3396899758039,5.53198499883147,6.98926067352295,26,1,0,0,1,0.294342041015625,34.2131004333496,2,1,1,122.509582519531,0,4232058432,122.420112609863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590721.14963,122.602962493896,1000.37194824219,0.00095914751508059,1.52789777489894E-7,1,2,13.0063810348511,4.99995382833596,33.8199995458126,1.23992109548871,0.185501608137765,1,3.12232985605093E-6,,,,,,,,,,,,,,,,,,,,,122.532348632812,122.67357635498,1000.37194824219,1000.37194824219,55.3779897732462,5.53213198451364,6.97319650650024,26,1,0,0,1,0.29327392578125,33.7243423461914,2,1,1,122.67357635498,0,4232058432,122.602962493896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590723.13703,122.7594871521,1000.37194824219,0.000958953693553596,1.31267556493656E-7,1,2,13.0063810348511,4.99995376472014,33.8199995458126,1.23966986418839,0.185468562222597,1,3.12513414508765E-6,,,,,,,,,,,,,,,,,,,,,122.681167602539,122.83780670166,1000.37194824219,1000.37194824219,55.3979213004866,5.53246452950752,6.97876358032227,26,1,0,0,1,0.294723510742188,33.2355842590332,2,1,1,122.83780670166,0,4232058560,122.7594871521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590725.13082,122.912841796875,1000.37194824219,0.000958771246139596,1.55000353143734E-7,1,2,13.0063810348511,4.99995376472014,33.8199995458126,1.23944096914892,0.185385692366268,1,3.0877488505846E-6,,,,,,,,,,,,,,,,,,,,,122.83780670166,122.98787689209,1000.37194824219,1000.37194824219,55.3588398745251,5.53246452950752,6.97536134719849,26,1,0,0,1,0.291900634765625,33.7243423461914,2,1,1,122.98787689209,0,4232058624,122.912841796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590727.44716,123.103157043457,1000.37194824219,0.00095847871034763,1.34663729551731E-7,1,2,13.0063810348511,5.00019604937763,33.8299982249737,1.23915621156245,0.185275724704126,1,3.03583140876558E-6,,,,,,,,,,,,,,,,,,,,,123.037521362305,123.168792724609,1000.37194824219,1000.37194824219,55.4522444825732,5.53159966332887,6.98184442520142,24,1,64,0,0,0.294952392578125,33.7243423461914,2,1,1,123.168792724609,0,4232058624,123.103157043457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590729.13776,123.250514984131,1000.37194824219,0.000958286473901886,1.31025324728842E-7,1,2,13.0063810348511,5.00008649051751,33.8299982249737,1.23885333104507,0.185345546993953,1,3.12231460418485E-6,,,,,,,,,,,,,,,,,,,,,123.168792724609,123.332237243652,1000.37194824219,1000.37194824219,55.3916682723328,5.53173051012082,6.96742105484009,26,1,0,0,1,0.295257568359375,33.7243423461914,2,1,1,123.332237243652,0,4232058592,123.250514984131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590731.14585,123.410221099854,1000.37194824219,0.000958077790706091,9.34066167637698E-8,1,2,13.0063810348511,5.00008649051751,33.840000629425,1.23858313683609,0.185308006831243,1,3.12381650884857E-6,,,,,,,,,,,,,,,,,,,,,123.332237243652,123.488204956055,1000.37194824219,1000.37194824219,55.4049559571597,5.53173051012082,6.96830892562866,26,1,0,0,1,0.293807983398438,33.7243423461914,2,1,1,123.488204956055,0,4232058592,123.410221099854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590733.13017,123.573806762695,1000.37194824219,0.000957855047396289,1.47924861586743E-7,1,2,13.0063810348511,5.00014181626053,33.8299982249737,1.23832880713584,0.185168578543927,1,3.0463894122416E-6,,,,,,,,,,,,,,,,,,,,,123.488204956055,123.659408569336,1000.37194824219,1000.37194824219,55.3475062609962,5.53141796419347,6.97285604476929,26,1,0,0,1,0.2935791015625,33.2355842590332,2,1,1,123.659408569336,0,4232058592,123.573806762695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590735.16535,123.733062744141,1000.37194824219,0.000957695838395554,1.48773304614062E-7,1,2,13.0063810348511,5.00014181626053,33.8299982249737,1.23811414114691,0.185198220909714,1,3.09259655651341E-6,,,,,,,,,,,,,,,,,,,,,123.659408569336,123.806716918945,1000.37194824219,1000.37194824219,55.4319221410732,5.53141796419347,6.9635272026062,26,1,0,0,1,0.29510498046875,34.2131004333496,2,1,1,123.806716918945,0,4232058624,123.733062744141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590737.1952,123.916915893555,1000.37194824219,0.000957375058434795,1.03586289213845E-7,1,2,13.0063810348511,5.0000933521248,33.840000629425,1.23767018754017,0.185219209003558,1,3.15768395488117E-6,,,,,,,,,,,,,,,,,,,,,123.846542358398,123.987289428711,1000.37194824219,1000.37194824219,55.2939647074289,5.53084181279284,6.97027158737183,26,1,0,0,1,0.293731689453125,33.7243423461914,2,1,1,123.987289428711,0,4232058624,123.916915893555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590739.13881,124.06969833374,1000.37194824219,0.000957283129644489,1.29017054232945E-7,1,2,13.0063810348511,4.99994085509192,33.8299982249737,1.23750718956127,0.185135401107678,1,3.11242579604903E-6,,,,,,,,,,,,,,,,,,,,,123.987289428711,124.15210723877,1000.37194824219,1000.37194824219,55.422933413102,5.53190071552694,6.96307849884033,26,1,0,0,1,0.295257568359375,33.2355842590332,2,1,1,124.15210723877,0,4232058592,124.06969833374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590741.14705,124.228645324707,1000.37194824219,0.000957078470862466,1.12382303799003E-7,1,2,13.0063810348511,4.99994085509192,33.840000629425,1.23725205054193,0.185031361137698,1,3.06192085824949E-6,,,,,,,,,,,,,,,,,,,,,124.15210723877,124.305183410645,1000.37194824219,1000.37194824219,55.443255754602,5.53190071552694,6.96097040176392,26,1,0,0,1,0.295333862304687,33.7243423461914,2,1,1,124.305183410645,0,4232058592,124.228645324707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590743.149,124.394027709961,1000.37194824219,0.000956832139189005,1.3817618414451E-7,1,2,13.0063810348511,4.99993908539368,33.8299982249737,1.23692320965464,0.185050556556916,1,3.11286686704421E-6,,,,,,,,,,,,,,,,,,,,,124.305183410645,124.482872009277,1000.37194824219,1000.37194824219,55.4448190116405,5.53225814334187,6.96381759643555,26,1,0,0,1,0.29571533203125,34.2131004333496,2,1,1,124.482872009277,0,4232058624,124.394027709961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590745.14119,124.56282043457,1000.37194824219,0.000956677789602131,1.06161596528092E-7,1,2,13.0063810348511,4.99983805984506,33.8299982249737,1.23668619473385,0.185033389766429,1,3.12620538137623E-6,,,,,,,,,,,,,,,,,,,,,124.482872009277,124.642768859863,1000.37194824219,1000.37194824219,55.3459430039578,5.53283177051778,6.95419120788574,26,1,0,0,1,0.2947998046875,33.7243423461914,2,1,1,124.642768859863,0,4232058624,124.56282043457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590747.1723,124.726692199707,1000.37194824219,0.000956470134647416,1.18317414655906E-7,1,2,13.0063810348511,4.99983805984506,33.8299982249737,1.23641008199336,0.185045725715495,1,3.16611966499429E-6,,,,,,,,,,,,,,,,,,,,,124.642768859863,124.810615539551,1000.37194824219,1000.37194824219,55.4514628540539,5.53283177051778,6.96104860305786,26,1,0,0,1,0.292739868164063,33.2355842590332,2,1,1,124.810615539551,0,4232058784,124.726692199707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590749.17833,124.893245697021,1000.37194824219,0.000956196877828349,1.75138842692589E-7,1,2,13.0063810348511,4.99975846586175,33.8299982249737,1.23603613420919,0.18494267150803,1,3.12958551385828E-6,,,,,,,,,,,,,,,,,,,,,124.827423095703,124.95906829834,1000.37194824219,1000.37194824219,55.3658745311982,5.533560396436,6.96450233459473,26,1,0,0,1,0.294570922851562,33.7243423461914,2,1,1,124.95906829834,0,4232058656,124.893245697021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590751.14763,125.070743560791,1000.37194824219,0.000956029435754768,1.05509113662781E-7,1,2,13.0063810348511,4.99971919717938,33.8299982249737,1.23580333327303,0.184927487161552,1,3.14390513455239E-6,,,,,,,,,,,,,,,,,,,,,124.995376586914,125.146110534668,1000.37194824219,1000.37194824219,55.4033927001213,5.53282543744983,6.95774173736572,26,1,0,0,1,0.294342041015625,33.2355842590332,2,1,1,125.146110534668,0,4232058656,125.070743560791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590753.12472,125.245918273926,1000.37194824219,0.000955880169024419,1.35808296050192E-7,1,2,13.0063810348511,4.99971919717938,33.8299982249737,1.23563304631423,0.184743697113018,1,3.02362665894153E-6,,,,,,,,,,,,,,,,,,,,,125.172721862793,125.319114685059,1000.37194824219,1000.37194824219,55.3869785012174,5.53282543744983,6.96831464767456,26,1,0,0,1,0.293807983398438,33.7243423461914,2,1,1,125.319114685059,0,4232058688,125.245918273926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590755.12268,125.398284912109,1000.37194824219,0.000955659484193933,1.06236210760421E-7,1,2,13.0063810348511,4.99974496434788,33.840000629425,1.23534150073783,0.184805990101347,1,3.10304838461056E-6,,,,,,,,,,,,,,,,,,,,,125.319114685059,125.47745513916,1000.37194824219,1000.37194824219,55.3525868463712,5.53281330400402,6.96176099777222,26,1,0,0,1,0.29296875,34.2131004333496,2,1,1,125.47745513916,0,4232058752,125.398284912109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590757.11233,125.560436248779,1000.37194824219,0.000955434939915353,1.23478422783477E-7,1,2,13.0063810348511,4.9997198078554,33.8299982249737,1.23503672303697,0.184801248857926,1,3.13323205008751E-6,,,,,,,,,,,,,,,,,,,,,125.47745513916,125.643417358398,1000.37194824219,1000.37194824219,55.3787714017655,5.53272765456568,6.96317863464355,26,1,0,0,1,0.292510986328125,34.7018585205078,2,1,1,125.643417358398,0,4232058624,125.560436248779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590759.10534,125.726306915283,1000.37194824219,0.000955240674868779,8.79670865609384E-8,1,2,13.0063810348511,4.9997198078554,33.8299982249737,1.23481044505508,0.184593881149592,1,3.00130487001158E-6,,,,,,,,,,,,,,,,,,,,,125.643417358398,125.809196472168,1000.37194824219,1000.37194824219,55.3478970752559,5.53272765456568,6.95783424377441,26,1,0,0,1,0.295867919921875,33.2355842590332,2,1,1,125.809196472168,0,4232058880,125.726306915283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590761.13447,125.880096435547,1000.37194824219,0.000955061366568972,1.44459248084818E-7,1,2,13.0063810348511,4.99974916988561,33.840000629425,1.234554322503,0.184796265305098,1,3.18285442404442E-6,,,,,,,,,,,,,,,,,,,,,125.809196472168,125.950996398926,1000.37194824219,1000.37194824219,55.3588398745251,5.53217728560305,6.96681880950928,26,1,0,0,1,0.294342041015625,33.7243423461914,2,1,1,125.950996398926,0,4232058848,125.880096435547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590763.12802,126.056167602539,1000.37194824219,0.000954769003321318,1.26261552793303E-7,1,2,13.0063810348511,4.999842468996,33.8299982249737,1.23423641018065,0.184553944132608,1,3.03453595886763E-6,,,,,,,,,,,,,,,,,,,,,125.975433349609,126.136901855469,1000.37194824219,1000.37194824219,55.3607939458232,5.53255992978246,6.95799016952515,26,1,0,0,1,0.29327392578125,33.7243423461914,2,1,1,126.136901855469,0,4232058784,126.056167602539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590765.11382,126.220001220703,1000.37194824219,0.000954660966514307,1.18233828773493E-7,1,2,13.0063810348511,4.999842468996,33.8299982249737,1.23408090469188,0.184641383744383,1,3.11794895979999E-6,,,,,,,,,,,,,,,,,,,,,126.136901855469,126.303100585938,1000.37194824219,1000.37194824219,55.3971396719674,5.53255992978246,6.96157598495483,26,1,0,0,1,0.29388427734375,33.2355842590332,2,1,1,126.303100585938,0,4232058656,126.220001220703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590767.1169,126.382247924805,1000.37194824219,0.000954495069766679,1.43175551352605E-7,1,2,13.0063810348511,4.99981784910512,33.8299982249737,1.23387492754516,0.184492135374889,1,3.02779610750563E-6,,,,,,,,,,,,,,,,,,,,,126.303100585938,126.461395263672,1000.37194824219,1000.37194824219,55.4502904112751,5.53231104617839,6.9656343460083,26,1,0,0,1,0.294265747070313,34.2131004333496,2,1,1,126.461395263672,0,4232058656,126.382247924805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590769.16884,126.549934387207,1000.37194824219,0.000954134276429369,1.17442993491752E-7,1,2,13.0063810348511,4.99995372813994,33.8299982249737,1.23343836768126,0.18454513560621,1,3.11614351235277E-6,,,,,,,,,,,,,,,,,,,,,126.482086181641,126.617782592773,1000.37194824219,1000.37194824219,55.392449900852,5.53126985908614,6.95927572250366,24,1,64,0,0,0.293960571289063,33.2355842590332,2,1,1,126.617782592773,0,4232058656,126.549934387207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590771.10839,126.707145690918,1000.37194824219,0.000953990142825379,1.15482360565662E-7,1,2,13.0063810348511,4.99995372813994,33.840000629425,1.23327466047074,0.184362632993875,1,2.99611888727719E-6,,,,,,,,,,,,,,,,,,,,,126.617782592773,126.796508789062,1000.37194824219,1000.37194824219,55.3904958295539,5.53126985908614,6.96824216842651,26,1,0,0,1,0.294418334960937,34.2131004333496,2,1,1,126.796508789062,0,4232058688,126.707145690918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590773.10673,126.874530792236,1000.37194824219,0.000953810827215345,1.57985616663848E-7,1,2,13.0063810348511,4.99987407039325,33.8299982249737,1.23302207768475,0.184278513700731,1,2.96047660649674E-6,,,,,,,,,,,,,,,,,,,,,126.796508789062,126.95255279541,1000.37194824219,1000.37194824219,55.3854152441789,5.5321611491918,6.96520376205444,26,1,0,0,1,0.292816162109375,33.7243423461914,2,1,1,126.95255279541,0,4232058656,126.874530792236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590775.1089,127.040306091309,1000.37194824219,0.000953588634403419,1.46752959059623E-7,1,2,13.0063810348511,4.99987407039325,33.8299982249737,1.23272676476359,0.184290801794832,1,3.00248040535723E-6,,,,,,,,,,,,,,,,,,,,,126.95255279541,127.128059387207,1000.37194824219,1000.37194824219,55.3389083472847,5.5321611491918,6.96833848953247,26,1,0,0,1,0.294570922851562,33.7243423461914,2,1,1,127.128059387207,0,4232058656,127.040306091309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590777.11472,127.195159912109,1000.37194824219,0.000953502708490735,1.62456496746309E-7,1,2,13.0063810348511,4.99980783907087,33.8299982249737,1.23260422913425,0.184193375507866,1,2.9423515915451E-6,,,,,,,,,,,,,,,,,,,,,127.128059387207,127.262260437012,1000.37194824219,1000.37194824219,55.499142193727,5.53231701006685,6.98048830032349,26,1,0,0,1,0.292587280273438,33.2355842590332,2,1,1,127.262260437012,0,4232058624,127.195159912109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590779.10646,127.368789672852,1000.37194824219,0.00095318191613631,1.68614160927422E-7,1,2,13.0063810348511,5.00004987561959,33.8299982249737,1.23226910182629,0.184168862735553,1,2.96070616681549E-6,,,,,,,,,,,,,,,,,,,,,127.304801940918,127.432777404785,1000.37194824219,1000.37194824219,55.3826795443616,5.53238633045431,6.97412776947021,26,1,0,0,1,0.294189453125,33.2355842590332,2,1,1,127.432777404785,0,4232058720,127.368789672852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590781.11423,127.536777496338,1000.37194824219,0.000952926644122126,1.78388212551938E-7,1,2,13.0063810348511,5.00004987561959,33.8299982249737,1.23193542255767,0.184144593604322,1,2.97928354835365E-6,,,,,,,,,,,,,,,,,,,,,127.470237731934,127.603317260742,1000.37194824219,1000.37194824219,55.3928407151116,5.53238633045431,6.98507928848267,26,1,0,0,1,0.292892456054687,33.2355842590332,2,1,1,127.603317260742,0,4232058880,127.536777496338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590783.11322,127.701278686523,1000.37194824219,0.000952751707923944,1.19204824361549E-7,1,2,13.0063810348511,4.99990760781689,33.8299982249737,1.23167803958781,0.183982688687775,1,2.88534122132203E-6,,,,,,,,,,,,,,,,,,,,,127.62410736084,127.778450012207,1000.37194824219,1000.37194824219,55.3932315293713,5.53204809770958,6.98143148422241,26,1,0,0,1,0.294647216796875,33.2355842590332,2,1,1,127.778450012207,0,4232058848,127.701278686523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590785.09751,127.868927001953,1000.37194824219,0.000952606853827625,1.22116750774152E-7,1,2,13.0063810348511,4.99987422730887,33.840000629425,1.23146060561084,0.184080848748252,1,2.98375348508247E-6,,,,,,,,,,,,,,,,,,,,,127.79923248291,127.938621520996,1000.37194824219,1000.37194824219,55.3486787037751,5.5322930747817,6.9916934967041,26,1,0,0,1,0.294342041015625,33.7243423461914,2,1,1,127.938621520996,0,4232058688,127.868927001953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590787.13405,128.029544830322,1000.37194824219,0.000952363526879044,1.2279824942078E-7,1,2,13.0063810348511,4.99987422730887,33.8299982249737,1.23114459142561,0.184043801525668,1,2.99070253777979E-6,,,,,,,,,,,,,,,,,,,,,127.952796936035,128.106292724609,1000.37194824219,1000.37194824219,55.3506327750732,5.5322930747817,6.98701906204224,26,1,0,0,1,0.294113159179687,33.2355842590332,2,1,1,128.106292724609,0,4232058656,128.029544830322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590789.08699,128.191879272461,1000.37194824219,0.000952213551310824,1.03781092443246E-7,1,2,13.0063810348511,4.99980269464987,33.8299982249737,1.23094292304207,0.183896431291077,1,2.90153222692957E-6,,,,,,,,,,,,,,,,,,,,,128.106292724609,128.277465820312,1000.37194824219,1000.37194824219,55.3967488577078,5.53216179633878,6.99103832244873,26,1,0,0,1,0.293502807617188,33.2355842590332,2,1,1,128.277465820312,0,4232058880,128.191879272461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590791.10232,128.361381530762,1000.37194824219,0.000951919079874298,1.21640117331503E-7,1,2,13.0063810348511,4.99985189654607,33.8299982249737,1.23057439070206,0.183874625973286,1,2.92579542690786E-6,,,,,,,,,,,,,,,,,,,,,128.277465820312,128.445297241211,1000.37194824219,1000.37194824219,55.3838519871405,5.53271176004899,6.99705505371094,26,1,0,0,1,0.295257568359375,33.7243423461914,2,1,1,128.445297241211,0,4232058656,128.361381530762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590793.108,128.53002166748,1000.37194824219,0.000951687868636978,1.25831567745112E-7,1,2,13.0063810348511,4.99985189654607,33.8299982249737,1.23027943598717,0.183803037138981,1,2.90426412018278E-6,,,,,,,,,,,,,,,,,,,,,128.445297241211,128.61474609375,1000.37194824219,1000.37194824219,55.5186829067078,5.53271176004899,6.98996257781982,26,1,0,0,1,0.291824340820313,33.7243423461914,2,1,1,128.61474609375,0,4232058656,128.53002166748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590795.16594,128.699752807617,1000.37194824219,0.000951513168874636,1.26329734263347E-7,1,2,13.0063810348511,4.99992887247532,33.840000629425,1.2300743455061,0.183812021135544,1,2.93371303084E-6,,,,,,,,,,,,,,,,,,,,,128.61474609375,128.784759521484,1000.37194824219,1000.37194824219,55.2845851651982,5.53184333326266,7.00275468826294,26,1,0,0,1,0.294418334960937,33.7243423461914,2,1,1,128.784759521484,0,4232058624,128.699752807617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590797.19275,128.860595703125,1000.37194824219,0.000951327393181283,1.49267553871838E-7,1,2,13.0063810348511,4.99997988052021,33.8299982249737,1.2298563597646,0.183746811504003,1,2.90844673500493E-6,,,,,,,,,,,,,,,,,,,,,128.784759521484,128.936431884766,1000.37194824219,1000.37194824219,55.4057375856789,5.53181348580809,7.00053787231445,26,1,0,0,1,0.292816162109375,33.7243423461914,2,1,1,128.936431884766,0,4232058624,128.860595703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590799.08886,129.022132873535,1000.37194824219,0.000951052333102531,1.17397382567469E-7,1,2,13.0063810348511,4.99997988052021,33.8299982249737,1.22947986885591,0.18383655262352,1,3.01806896276299E-6,,,,,,,,,,,,,,,,,,,,,128.936431884766,129.107833862305,1000.37194824219,1000.37194824219,55.3779897732462,5.53181348580809,6.99894857406616,26,1,0,0,1,0.295028686523438,33.7243423461914,2,1,1,129.107833862305,0,4232058656,129.022132873535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590801.09068,129.191764831543,1000.37194824219,0.000950844985395254,1.45548691767846E-7,1,2,13.0063810348511,4.99999990012198,33.8299982249737,1.22924406801862,0.183623979611347,1,2.88324940990615E-6,,,,,,,,,,,,,,,,,,,,,129.107833862305,129.275695800781,1000.37194824219,1000.37194824219,55.3310920620924,5.53157476708236,7.01195430755615,26,1,0,0,1,0.295257568359375,34.2131004333496,2,1,1,129.275695800781,0,4232058688,129.191764831543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590803.134,129.351432800293,1000.37194824219,0.000950621858256825,1.18826879678482E-7,1,2,13.0063810348511,4.99998815123629,33.840000629425,1.22895008718766,0.183590508192949,1,2.89047471369602E-6,,,,,,,,,,,,,,,,,,,,,129.275695800781,129.427169799805,1000.37194824219,1000.37194824219,55.3920590865924,5.53199850609607,7.00945806503296,26,1,0,0,1,0.292892456054687,33.2355842590332,2,1,1,129.427169799805,0,4232058752,129.351432800293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590805.13903,129.52938079834,1000.37194824219,0.000950391954718684,1.2737744889585E-7,1,2,13.0063810348511,4.99998815123629,33.840000629425,1.22864218443339,0.183619164374102,1,2.9462616127486E-6,,,,,,,,,,,,,,,,,,,,,129.450531005859,129.60823059082,1000.37194824219,1000.37194824219,55.3189768200443,5.53199850609607,7.01896476745606,26,1,0,0,1,0.292739868164063,33.7243423461914,2,1,1,129.60823059082,0,4232058720,129.52938079834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590807.10005,129.69157409668,1000.37194824219,0.000950240516798089,9.1898124770364E-8,1,2,13.0063810348511,4.9998723690687,33.8299982249737,1.22840841313504,0.183572403033219,1,2.93684499835465E-6,,,,,,,,,,,,,,,,,,,,,129.60823059082,129.774917602539,1000.37194824219,1000.37194824219,55.3901050152943,5.53229994094354,7.01612710952759,26,1,0,0,1,0.2947998046875,33.7243423461914,2,1,1,129.774917602539,0,4232058624,129.69157409668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590809.10331,129.844627380371,1000.37194824219,0.000950032298234971,1.48234939429634E-7,1,2,13.0063810348511,4.9998556903431,33.840000629425,1.22813986750737,0.183487971075188,1,2.90268057651701E-6,,,,,,,,,,,,,,,,,,,,,129.774917602539,129.914337158203,1000.37194824219,1000.37194824219,55.2787229513039,5.5324237904885,7.02586317062378,26,1,0,0,1,0.2947998046875,33.7243423461914,2,1,1,129.914337158203,0,4232058656,129.844627380371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
