[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3874593053.23344,10/10/2022,7:50 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Quidel - 101022,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.38,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.25,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3874595214.93429,138.514778137207,1000.22534179688,0.000942452672790959,8.74006776543671E-8,1,2,13.0063810348511,5.00095613011985,33.9099988341331,1.21871075295584,0.182112628037091,1,2.90478452766276E-6,,,,,,,,,,,,,,,,,,,,,138.433212280273,138.596343994141,1000.22534179688,1000.22534179688,55.3494603322943,5.52789089448059,7.74151372909546,26,1,0,0,1,0.290985107421875,33.2355842590332,2,1,1,138.433212280273,0,4232058656,138.514778137207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595216.93459,138.347465515137,1000.22534179688,0.000942734547916683,1.16034403192017E-7,1,2,13.0063810348511,5.00096005426597,33.9099988341331,1.21906150426231,0.18227040705882,1,2.98535589427898E-6,,,,,,,,,,,,,,,,,,,,,138.26171875,138.433212280273,1000.22534179688,1000.22534179688,55.3459430039578,5.52767488819009,7.7342381477356,26,1,0,0,1,0.290374755859375,33.7243423461914,2,1,1,138.26171875,0,4232058624,138.347465515137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595219.0066,138.165634155273,1000.22534179688,0.00094296663791439,1.23870064096457E-7,1,2,13.0063810348511,5.00096005426597,33.9099988341331,1.21937141629685,0.182248329023988,1,2.93433987367157E-6,,,,,,,,,,,,,,,,,,,,,138.09049987793,138.240768432617,1000.22534179688,1000.22534179688,55.2720791088905,5.52767488819009,7.73429298400879,26,1,0,0,1,0.290679931640625,34.2131004333496,2,1,1,138.09049987793,0,4232058464,138.165634155273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595220.95261,138.006256103516,1000.22534179688,0.000943211302005238,1.07143901194906E-7,1,2,13.0063810348511,5.00103459828123,33.9099988341331,1.21969022671885,0.182456168114187,1,3.05627106388472E-6,,,,,,,,,,,,,,,,,,,,,137.922012329102,138.09049987793,1000.22534179688,1000.22534179688,55.3205400770828,5.52759566798144,7.74078416824341,26,1,0,0,1,0.290908813476562,33.7243423461914,2,1,1,137.922012329102,0,4232058592,138.006256103516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595223.22585,137.825523376465,1000.22534179688,0.00094328551293895,1.17685738798213E-7,1,2,13.0063810348511,5.00091389575534,33.890001475811,1.21978409476965,0.182197964599323,1,2.85057763419133E-6,,,,,,,,,,,,,,,,,,,,,137.782943725586,137.868103027344,1000.22534179688,1000.22534179688,55.3424256756212,5.52805195787314,7.73359107971191,24,1,64,0,0,0.29296875,33.7243423461914,2,1,1,137.782943725586,0,4232058528,137.825523376465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595224.92271,137.67455291748,1000.22534179688,0.000943632459280092,1.2835012526706E-7,1,2,13.0063810348511,5.00091389575534,33.890001475811,1.2202225546924,0.182334599861195,1,2.9054422698552E-6,,,,,,,,,,,,,,,,,,,,,137.600158691406,137.748947143555,1000.22534179688,1000.22534179688,55.3647020884193,5.52805195787314,7.74311828613281,26,1,0,0,1,0.291595458984375,33.7243423461914,2,1,1,137.600158691406,0,4232058656,137.67455291748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595226.9258,137.514144897461,1000.22534179688,0.000943786854558338,8.74593251136763E-8,1,2,13.0063810348511,5.00101626137062,33.890001475811,1.22045172401069,0.182406070672663,1,2.9340767699205E-6,,,,,,,,,,,,,,,,,,,,,137.428131103516,137.600158691406,1000.22534179688,1000.22534179688,55.3576674317462,5.52723968927358,7.74441957473755,26,1,0,0,1,0.292205810546875,33.2355842590332,2,1,1,137.428131103516,0,4232058592,137.514144897461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595228.95683,137.343063354492,1000.22534179688,0.00094404536436906,1.2379070191383E-7,1,2,13.0063810348511,5.00096786828922,33.890001475811,1.22075983774269,0.182519865977834,1,2.98612504020195E-6,,,,,,,,,,,,,,,,,,,,,137.272247314453,137.413879394531,1000.22534179688,1000.22534179688,55.3650929026789,5.52774923962686,7.73492383956909,26,1,0,0,1,0.292739868164063,33.2355842590332,2,1,1,137.272247314453,0,4232058528,137.343063354492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595230.91989,137.179794311523,1000.22534179688,0.000944297263050279,1.42141033789494E-7,1,2,13.0063810348511,5.00096786828922,33.890001475811,1.22110052773123,0.182466326968042,1,2.90789308852334E-6,,,,,,,,,,,,,,,,,,,,,137.087341308594,137.272247314453,1000.22534179688,1000.22534179688,55.3353910189482,5.52774923962686,7.72925043106079,26,1,0,0,1,0.293045043945313,33.7243423461914,2,1,1,137.087341308594,0,4232058720,137.179794311523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595232.92295,137.004318237305,1000.22534179688,0.000944473701945286,1.19350196456174E-7,1,2,13.0063810348511,5.0009747665113,33.890001475811,1.22131610758873,0.182602827530971,1,2.98732243228086E-6,,,,,,,,,,,,,,,,,,,,,136.921295166016,137.087341308594,1000.22534179688,1000.22534179688,55.4069100284578,5.52754503022258,7.7328028678894,26,1,0,0,1,0.293350219726562,33.7243423461914,2,1,1,136.921295166016,0,4232058528,137.004318237305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595234.92557,136.839065551758,1000.22534179688,0.000944688416241105,1.1810937804891E-7,1,2,13.0063810348511,5.00094069914849,33.890001475811,1.22159856426491,0.182530395034349,1,2.90126663528266E-6,,,,,,,,,,,,,,,,,,,,,136.7568359375,136.921295166016,1000.22534179688,1000.22534179688,55.4033927001213,5.52765209633254,7.72940540313721,26,1,0,0,1,0.29266357421875,33.2355842590332,2,1,1,136.7568359375,0,4232058720,136.839065551758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595236.91934,136.66828918457,1000.22534179688,0.000944906926556483,1.36347927603448E-7,1,2,13.0063810348511,5.00094069914849,33.890001475811,1.22187746443083,0.182597639536064,1,2.92128097722995E-6,,,,,,,,,,,,,,,,,,,,,136.579742431641,136.7568359375,1000.22534179688,1000.22534179688,55.3174135630059,5.52765209633254,7.71959543228149,26,1,0,0,1,0.290756225585937,34.7018585205078,2,1,1,136.579742431641,0,4232058656,136.66828918457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595238.94115,136.487693786621,1000.22534179688,0.000945156192772942,1.7046106629622E-7,1,2,13.0063810348511,5.00090981928752,33.890001475811,1.22218438425037,0.182677620236928,1,2.94785736769894E-6,,,,,,,,,,,,,,,,,,,,,136.395645141602,136.579742431641,1000.22534179688,1000.22534179688,55.4143354993905,5.52790965578602,7.72240161895752,26,1,0,0,1,0.294036865234375,33.2355842590332,2,1,1,136.395645141602,0,4232058656,136.487693786621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595240.98763,136.313499450684,1000.22534179688,0.000945254177606437,1.10087399244867E-7,1,2,13.0063810348511,5.00091065656267,33.890001475811,1.22231659016828,0.182660944112708,1,2.92060074644845E-6,,,,,,,,,,,,,,,,,,,,,136.247665405273,136.379333496094,1000.22534179688,1000.22534179688,55.3893233867751,5.52789534873363,7.71259927749634,26,1,0,0,1,0.290603637695313,33.7243423461914,2,1,1,136.247665405273,0,4232058688,136.313499450684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595242.90321,136.160827636719,1000.22534179688,0.000945496912216184,1.10989175565476E-7,1,2,13.0063810348511,5.00091065656267,33.890001475811,1.22263553157996,0.182673265169823,1,2.89461721484486E-6,,,,,,,,,,,,,,,,,,,,,136.073989868164,136.247665405273,1000.22534179688,1000.22534179688,55.3084248350347,5.52789534873363,7.7071418762207,26,1,0,0,1,0.291748046875,33.7243423461914,2,1,1,136.073989868164,0,4232058688,136.160827636719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595244.91813,135.995704650879,1000.22534179688,0.000945656208192169,1.19282302080105E-7,1,2,13.0063810348511,5.00095759898862,33.9000001549721,1.22286457452768,0.182658288025427,1,2.85788942330224E-6,,,,,,,,,,,,,,,,,,,,,135.917419433594,136.073989868164,1000.22534179688,1000.22534179688,55.3482878895155,5.52795135591942,7.71670818328857,26,1,0,0,1,0.292282104492188,33.7243423461914,2,1,1,135.917419433594,0,4232058688,135.995704650879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595246.90285,135.835235595703,1000.22534179688,0.000945872381955773,1.14604279835274E-7,1,2,13.0063810348511,5.00096405120342,33.890001475811,1.22313301751658,0.182791299853961,1,2.92882721894627E-6,,,,,,,,,,,,,,,,,,,,,135.753051757812,135.917419433594,1000.22534179688,1000.22534179688,55.2927922646501,5.52758092340305,7.70299577713013,26,1,0,0,1,0.291595458984375,33.2355842590332,2,1,1,135.753051757812,0,4232058560,135.835235595703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595248.9039,135.671310424805,1000.22534179688,0.000946099576869163,1.15335326441883E-7,1,2,13.0063810348511,5.00096405120342,33.890001475811,1.22343933475958,0.182749580099345,1,2.86334483413051E-6,,,,,,,,,,,,,,,,,,,,,135.589569091797,135.753051757812,1000.22534179688,1000.22534179688,55.3178043772655,5.52758092340305,7.70673513412476,26,1,0,0,1,0.293731689453125,33.7243423461914,2,1,1,135.589569091797,0,4232058592,135.671310424805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595250.90637,135.513786315918,1000.22534179688,0.000946393758001841,1.04572866277662E-7,1,2,13.0063810348511,5.00098492782349,33.890001475811,1.22381055473268,0.182919063016385,1,2.95049340943119E-6,,,,,,,,,,,,,,,,,,,,,135.438003540039,135.589569091797,1000.22534179688,1000.22534179688,55.3142870489289,5.52778383829409,7.70091676712036,26,1,0,0,1,0.291748046875,33.7243423461914,2,1,1,135.438003540039,0,4232058592,135.513786315918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595252.91204,135.354537963867,1000.22534179688,0.000946559546677625,1.0018488087417E-7,1,2,13.0063810348511,5.00098492782349,33.890001475811,1.22403178044193,0.18290435193721,1,2.9148705284455E-6,,,,,,,,,,,,,,,,,,,,,135.271072387695,135.438003540039,1000.22534179688,1000.22534179688,55.361966388602,5.52778383829409,7.6886887550354,26,1,0,0,1,0.293960571289063,33.7243423461914,2,1,1,135.271072387695,0,4232058816,135.354537963867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595254.91792,135.194747924805,1000.22534179688,0.000946796705847299,1.41005548291071E-7,1,2,13.0063810348511,5.00095455978231,33.890001475811,1.22432809778012,0.182948567507464,1,2.91555358918745E-6,,,,,,,,,,,,,,,,,,,,,135.118423461914,135.271072387695,1000.22534179688,1000.22534179688,55.3490695180347,5.5277049930516,7.68430376052856,26,1,0,0,1,0.291824340820313,34.2131004333496,2,1,1,135.118423461914,0,4232058560,135.194747924805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595256.91394,135.027938842773,1000.22534179688,0.000947068707153892,1.00131150314764E-7,1,2,13.0063810348511,5.00099351399986,33.890001475811,1.22468974579825,0.183026297869999,1,2.93431106492964E-6,,,,,,,,,,,,,,,,,,,,,134.956695556641,135.099182128906,1000.22534179688,1000.22534179688,55.331482876352,5.52760931740923,7.68898868560791,26,1,0,0,1,0.291976928710937,33.7243423461914,2,1,1,134.956695556641,0,4232058560,135.027938842773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595258.97578,134.857841491699,1000.22534179688,0.000947199407956185,8.47751370913343E-8,1,2,13.0063810348511,5.00099351399986,33.890001475811,1.22484072214134,0.183174865216446,1,3.03002903163014E-6,,,,,,,,,,,,,,,,,,,,,134.790740966797,134.924942016602,1000.22534179688,1000.22534179688,55.3373450902462,5.52760931740923,7.69233989715576,24,1,64,0,0,0.291290283203125,33.7243423461914,2,1,1,134.790740966797,0,4232058592,134.857841491699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595260.91077,134.698753356934,1000.22534179688,0.000947424021313027,1.29037961848912E-7,1,2,13.0063810348511,5.00098087437477,33.890001475811,1.22514004810921,0.183127461897203,1,2.96103041867378E-6,,,,,,,,,,,,,,,,,,,,,134.623550415039,134.773956298828,1000.22534179688,1000.22534179688,55.3041258781789,5.5274741101996,7.67074823379517,26,1,0,0,1,0.293045043945313,33.2355842590332,2,1,1,134.623550415039,0,4232058656,134.698753356934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595262.89396,134.539077758789,1000.22534179688,0.000947569167433971,8.70227918923801E-8,1,2,13.0063810348511,5.00097572631784,33.890001475811,1.22533794766609,0.183073448188425,1,2.89825077074615E-6,,,,,,,,,,,,,,,,,,,,,134.454605102539,134.623550415039,1000.22534179688,1000.22534179688,55.3561041747078,5.52777208633304,7.6814398765564,26,1,0,0,1,0.2935791015625,34.2131004333496,2,1,1,134.454605102539,0,4232058656,134.539077758789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595264.89024,134.371315002441,1000.22534179688,0.000947767424000544,1.02635647718302E-7,1,2,13.0063810348511,5.00097572631784,33.890001475811,1.22559696847772,0.183093652188855,1,2.88486661157143E-6,,,,,,,,,,,,,,,,,,,,,134.288024902344,134.454605102539,1000.22534179688,1000.22534179688,55.3338277619097,5.52777208633304,7.67527151107788,26,1,0,0,1,0.293426513671875,33.7243423461914,2,1,1,134.288024902344,0,4232058784,134.371315002441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595266.89392,134.204818725586,1000.22534179688,0.000947943214759814,1.16555128858412E-7,1,2,13.0063810348511,5.00096499087722,33.890001475811,1.22581277654262,0.18318068279514,1,2.92684750414822E-6,,,,,,,,,,,,,,,,,,,,,134.121612548828,134.288024902344,1000.22534179688,1000.22534179688,55.300999364102,5.52746530662696,7.66434955596924,26,1,0,0,1,0.2923583984375,33.7243423461914,2,1,1,134.121612548828,0,4232058624,134.204818725586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595268.93144,134.028907775879,1000.22534179688,0.000948254622168924,1.30266821805415E-7,1,2,13.0063810348511,5.00096886920292,33.890001475811,1.22622828488674,0.183162497104294,1,2.86708437340526E-6,,,,,,,,,,,,,,,,,,,,,133.953002929688,134.10481262207,1000.22534179688,1000.22534179688,55.3381267187655,5.52775430452959,7.67160320281982,26,1,0,0,1,0.291061401367188,33.7243423461914,2,1,1,133.953002929688,0,4232058624,134.028907775879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595270.90259,133.870658874512,1000.22534179688,0.000948411976793835,1.26852539100013E-7,1,2,13.0063810348511,5.00096886920292,33.890001475811,1.22641323491091,0.183319578417055,1,2.96548520436277E-6,,,,,,,,,,,,,,,,,,,,,133.788314819336,133.953002929688,1000.22534179688,1000.22534179688,55.3209308913424,5.52775430452959,7.65761184692383,26,1,0,0,1,0.292892456054687,33.7243423461914,2,1,1,133.788314819336,0,4232058656,133.870658874512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595272.89532,133.706146240234,1000.22534179688,0.000948631729883692,1.20074010291469E-7,1,2,13.0063810348511,5.00099230640783,33.890001475811,1.22671695666819,0.183284402028008,1,2.90522309120567E-6,,,,,,,,,,,,,,,,,,,,,133.623977661133,133.788314819336,1000.22534179688,1000.22534179688,55.3459430039578,5.52740963675857,7.66361331939697,26,1,0,0,1,0.292892456054687,33.7243423461914,2,1,1,133.623977661133,0,4232058752,133.706146240234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595274.88578,133.544464111328,1000.22534179688,0.000948843269807386,1.00289627992884E-7,1,2,13.0063810348511,5.00098258437104,33.890001475811,1.22699532173218,0.183269123481259,1,2.86285322002272E-6,,,,,,,,,,,,,,,,,,,,,133.464950561523,133.623977661133,1000.22534179688,1000.22534179688,55.2783321370443,5.52773326584271,7.66576766967773,26,1,0,0,1,0.290451049804687,33.7243423461914,2,1,1,133.464950561523,0,4232058688,133.544464111328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595276.90245,133.37818145752,1000.22534179688,0.000949136952692152,1.18347017152919E-7,1,2,13.0063810348511,5.00098258437104,33.890001475811,1.22735937049688,0.183433359475221,1,2.94684166644284E-6,,,,,,,,,,,,,,,,,,,,,133.291412353516,133.464950561523,1000.22534179688,1000.22534179688,55.4225425988424,5.52773326584271,7.65372610092163,26,1,0,0,1,0.294418334960937,33.7243423461914,2,1,1,133.291412353516,0,4232058656,133.37818145752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595278.90104,133.211463928223,1000.22534179688,0.000949183702422793,1.12095115943945E-7,1,2,13.0063810348511,5.00096568367594,33.890001475811,1.22743464428124,0.183300660228354,1,2.83809912544481E-6,,,,,,,,,,,,,,,,,,,,,133.13151550293,133.291412353516,1000.22534179688,1000.22534179688,55.4041743286405,5.52766075661477,7.66029167175293,26,1,0,0,1,0.293045043945313,33.7243423461914,2,1,1,133.13151550293,0,4232058688,133.211463928223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595280.89418,133.04468536377,1000.22534179688,0.000949475412788854,1.42829287855084E-7,1,2,13.0063810348511,5.00098488854568,33.890001475811,1.22781528386924,0.183379593874113,1,2.85568134183295E-6,,,,,,,,,,,,,,,,,,,,,132.957855224609,133.13151550293,1000.22534179688,1000.22534179688,55.280677022602,5.52755233160294,7.65528202056885,26,1,0,0,1,0.292510986328125,33.7243423461914,2,1,1,132.957855224609,0,4232058784,133.04468536377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595282.9057,132.877059936523,1000.22534179688,0.000949647364524863,1.00779174034414E-7,1,2,13.0063810348511,5.00098488854568,33.890001475811,1.22802790547761,0.183479374662784,1,2.90765507631518E-6,,,,,,,,,,,,,,,,,,,,,132.796264648438,132.957855224609,1000.22534179688,1000.22534179688,55.3404716043232,5.52755233160294,7.6578106880188,26,1,0,0,1,0.291290283203125,33.7243423461914,2,1,1,132.796264648438,0,4232058688,132.877059936523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595284.90344,132.69864654541,1000.22534179688,0.000949860318904775,1.15746504807456E-7,1,2,13.0063810348511,5.00099148549959,33.890001475811,1.22830180258462,0.183546445630148,1,2.92808630262211E-6,,,,,,,,,,,,,,,,,,,,,132.619079589844,132.778213500977,1000.22534179688,1000.22534179688,55.3342185761693,5.52714229219153,7.64813375473022,26,1,0,0,1,0.290679931640625,33.7243423461914,2,1,1,132.619079589844,0,4232058688,132.69864654541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595286.88629,132.525108337402,1000.22534179688,0.000950115047333188,1.32495475249788E-7,1,2,13.0063810348511,5.00098106100087,33.890001475811,1.22864516371337,0.183475266895152,1,2.83621820651649E-6,,,,,,,,,,,,,,,,,,,,,132.447830200195,132.602386474609,1000.22534179688,1000.22534179688,55.2849759794578,5.52732605412012,7.65253496170044,26,1,0,0,1,0.291900634765625,33.7243423461914,2,1,1,132.447830200195,0,4232058720,132.525108337402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595288.88662,132.365158081055,1000.22534179688,0.000950362993455893,1.33954697670588E-7,1,2,13.0063810348511,5.00098106100087,33.890001475811,1.22895504471218,0.183596646634891,1,2.89377072725013E-6,,,,,,,,,,,,,,,,,,,,,132.282485961914,132.447830200195,1000.22534179688,1000.22534179688,55.331482876352,5.52732605412012,7.65131998062134,26,1,0,0,1,0.293502807617188,33.7243423461914,2,1,1,132.282485961914,0,4232058656,132.365158081055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595290.89657,132.203392028809,1000.22534179688,0.000950529931171612,1.16494646809004E-7,1,2,13.0063810348511,5.00097466700285,33.890001475811,1.22916707096123,0.183639888475278,1,2.90302851692881E-6,,,,,,,,,,,,,,,,,,,,,132.124298095703,132.282485961914,1000.22534179688,1000.22534179688,55.3592306887847,5.52764667981521,7.63954830169678,26,1,0,0,1,0.291213989257812,33.7243423461914,2,1,1,132.124298095703,0,4232058528,132.203392028809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595292.91655,132.04035949707,1000.22534179688,0.000950843989156037,1.2705868029041E-7,1,2,13.0063810348511,5.00097466700285,33.890001475811,1.22955629209752,0.183816090647521,1,2.99328621101981E-6,,,,,,,,,,,,,,,,,,,,,131.956420898438,132.124298095703,1000.22534179688,1000.22534179688,55.3052983209578,5.52764667981521,7.64392137527466,26,1,0,0,1,0.292205810546875,33.7243423461914,2,1,1,131.956420898438,0,4232058656,132.04035949707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595294.96987,131.861625671387,1000.22534179688,0.000951055137117376,9.82959379592814E-8,1,2,13.0063810348511,5.00099351210776,33.890001475811,1.22982785654937,0.183912155803828,1,3.0359071791019E-6,,,,,,,,,,,,,,,,,,,,,131.787551879883,131.935699462891,1000.22534179688,1000.22534179688,55.3607939458232,5.52772252165183,7.64125537872314,25,1,64,0,0,0.293502807617188,33.7243423461914,2,1,1,131.787551879883,0,4232058688,131.861625671387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595296.88173,131.703147888184,1000.22534179688,0.000951175359593122,1.22692715933671E-7,1,2,13.0063810348511,5.00096177379229,33.890001475811,1.22997336778889,0.183927362140778,1,3.03133346585515E-6,,,,,,,,,,,,,,,,,,,,,131.618743896484,131.787551879883,1000.22534179688,1000.22534179688,55.3682194167559,5.52753816733524,7.64373779296875,26,1,0,0,1,0.294189453125,33.7243423461914,2,1,1,131.618743896484,0,4232058624,131.703147888184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595298.88771,131.542747497559,1000.22534179688,0.000951388281194953,1.09225213956993E-7,1,2,13.0063810348511,5.00096177379229,33.9000001549721,1.23026229485597,0.183875588460274,1,2.96016759694789E-6,,,,,,,,,,,,,,,,,,,,,131.466751098633,131.618743896484,1000.22534179688,1000.22534179688,55.3979213004866,5.52753816733524,7.65064334869385,26,1,0,0,1,0.290985107421875,33.7243423461914,2,1,1,131.466751098633,0,4232058560,131.542747497559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595300.88623,131.376655578613,1000.22534179688,0.000951686525019989,9.40018154995198E-8,1,2,13.0063810348511,5.00096560809176,33.890001475811,1.23063751437784,0.184013838776398,1,3.02325133717628E-6,,,,,,,,,,,,,,,,,,,,,131.286560058594,131.466751098633,1000.22534179688,1000.22534179688,55.3166319344866,5.52770852280262,7.64118671417236,26,1,0,0,1,0.292129516601562,33.7243423461914,2,1,1,131.286560058594,0,4232058592,131.376655578613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595302.88731,131.210990905762,1000.22534179688,0.000951795703900468,1.14811941533057E-7,1,2,13.0063810348511,5.00097498564072,33.890001475811,1.23079867003762,0.183920885913346,1,2.93505901672072E-6,,,,,,,,,,,,,,,,,,,,,131.13542175293,131.286560058594,1000.22534179688,1000.22534179688,55.3033442496597,5.52751425688458,7.65112781524658,26,1,0,0,1,0.292587280273438,33.2355842590332,2,1,1,131.13542175293,0,4232058688,131.210990905762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595304.89136,131.047012329102,1000.22534179688,0.000952039081649179,7.79774307707821E-8,1,2,13.0063810348511,5.00097498564072,33.890001475811,1.23111622813654,0.183948512523103,1,2.92081191738596E-6,,,,,,,,,,,,,,,,,,,,,130.958602905273,131.13542175293,1000.22534179688,1000.22534179688,55.3779897732462,5.52751425688458,7.64889240264893,26,1,0,0,1,0.29083251953125,33.7243423461914,2,1,1,130.958602905273,0,4232058624,131.047012329102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874595306.88962,130.87264251709,1000.22534179688,0.000952280294488867,1.15495421935872E-7,1,2,13.0063810348511,5.00094482927833,33.890001475811,1.23140990566804,0.184047474534583,1,2.96321807584148E-6,,,,,,,,,,,,,,,,,,,,,130.786682128906,130.958602905273,1000.22534179688,1000.22534179688,55.316241120227,5.52802760558181,7.64433097839356,26,1,0,0,1,0.291976928710937,33.2355842590332,2,1,1,130.786682128906,0,4232058688,130.87264251709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
